year,material,role,max_pce_percent_text_mined,paper_title,doi,journal,source_url,local_file,performance_snippets,green_basis
2025,anthocyanin,sensitizer_dye,2.05,Green synthesis of hematite nano flakes and their application as a counter electrode in dye-sensitized solar cells,10.1038/s41598-025-94974-3,Scientific Reports,https://www.nature.com/articles/s41598-025-94974-3?error=cookies_not_supported&code=ae4f755c-585b-49c1-9251-dac0278249de,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1038_s41598-025-94974-3.html,"ity (J SC ) of 7.0 mAcm−2, an open circuit voltage (V OC ) of 389 mV, and a fill factor (FF) of 75.3% in addition to an efficiency (η) of 2.05%. Based on such a significant photo-conversion response using bio-engineered active counter electrodes, this study provi | ( J SC ) of 7.0 mAcm −2 , an open circuit voltage ( V OC ) of 389 mV, and a fill factor (FF) of 75.3% in addition to an efficiency ( η ) of 2.05%. Based on such a significant photo-conversion response using bio-engineered active counter electrodes, this study provi | no-scaled hematite flakes as a counter electrode revealed J SC of 7.0 mAcm −2 , V OC of 389 mV, and FF of 75.3% with an efficiency, η of 2.05%. Based on such a preliminary set of results, and besides the validation of the effectiveness of a bio-engineered hemati | g a band gap of 2.30 eV. The developed solar cell based on the α-Fe 2 O 3 nano-flakes as a counter electrode revealed a power conversion efficiency of 2.05%. Although this strategy for synthesizing α-Fe 2 O 3 NFs using ginger extract as a reducing/stabilizing agent was succes",matches green/natural/bio/metal-free/Pt-free screening terms
2025,chlorophyll,sensitizer_dye,2.05,Green synthesis of hematite nano flakes and their application as a counter electrode in dye-sensitized solar cells,10.1038/s41598-025-94974-3,Scientific Reports,https://www.nature.com/articles/s41598-025-94974-3?error=cookies_not_supported&code=ae4f755c-585b-49c1-9251-dac0278249de,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1038_s41598-025-94974-3.html,"ity (J SC ) of 7.0 mAcm−2, an open circuit voltage (V OC ) of 389 mV, and a fill factor (FF) of 75.3% in addition to an efficiency (η) of 2.05%. Based on such a significant photo-conversion response using bio-engineered active counter electrodes, this study provi | ( J SC ) of 7.0 mAcm −2 , an open circuit voltage ( V OC ) of 389 mV, and a fill factor (FF) of 75.3% in addition to an efficiency ( η ) of 2.05%. Based on such a significant photo-conversion response using bio-engineered active counter electrodes, this study provi | no-scaled hematite flakes as a counter electrode revealed J SC of 7.0 mAcm −2 , V OC of 389 mV, and FF of 75.3% with an efficiency, η of 2.05%. Based on such a preliminary set of results, and besides the validation of the effectiveness of a bio-engineered hemati | g a band gap of 2.30 eV. The developed solar cell based on the α-Fe 2 O 3 nano-flakes as a counter electrode revealed a power conversion efficiency of 2.05%. Although this strategy for synthesizing α-Fe 2 O 3 NFs using ginger extract as a reducing/stabilizing agent was succes",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Moringa oleifera,counter_electrode,2.05,Green synthesis of hematite nano flakes and their application as a counter electrode in dye-sensitized solar cells,10.1038/s41598-025-94974-3,Scientific Reports,https://www.nature.com/articles/s41598-025-94974-3?error=cookies_not_supported&code=ae4f755c-585b-49c1-9251-dac0278249de,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1038_s41598-025-94974-3.html,"ity (J SC ) of 7.0 mAcm−2, an open circuit voltage (V OC ) of 389 mV, and a fill factor (FF) of 75.3% in addition to an efficiency (η) of 2.05%. Based on such a significant photo-conversion response using bio-engineered active counter electrodes, this study provi | ( J SC ) of 7.0 mAcm −2 , an open circuit voltage ( V OC ) of 389 mV, and a fill factor (FF) of 75.3% in addition to an efficiency ( η ) of 2.05%. Based on such a significant photo-conversion response using bio-engineered active counter electrodes, this study provi | no-scaled hematite flakes as a counter electrode revealed J SC of 7.0 mAcm −2 , V OC of 389 mV, and FF of 75.3% with an efficiency, η of 2.05%. Based on such a preliminary set of results, and besides the validation of the effectiveness of a bio-engineered hemati | g a band gap of 2.30 eV. The developed solar cell based on the α-Fe 2 O 3 nano-flakes as a counter electrode revealed a power conversion efficiency of 2.05%. Although this strategy for synthesizing α-Fe 2 O 3 NFs using ginger extract as a reducing/stabilizing agent was succes",matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,ZnO,photoanode_semiconductor,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,SnO2,photoanode_semiconductor,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,CuO,counter_electrode_or_additive,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,graphene,counter_electrode_or_additive,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,carbon,counter_electrode_or_additive,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,anthocyanin,sensitizer_dye,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,chlorophyll,sensitizer_dye,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,betalain,sensitizer_dye,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,Hibiscus sabdariffa,sensitizer_dye,,Green synthesis of CuO nanoparticles from Cucurbita maxima leaf extract; a platinum free counter electrode for dye sensitized solar cells,10.46481/jnsps.2025.2309,Journal of Nigerian Society of Physical Sciences,https://journal.nsps.org.ng/index.php/jnsps/article/view/2309,database_2018_13516220/doaj_2020_2026/scraped/raw/10.46481_jnsps.2025.2309.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,6.0,Fabrication of titanium dioxide nanoparticle-doped polymer electrolytes for dye-sensitized solar cell modules: self-powered internet of things applications,10.1007/s40243-025-00333-7,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00333-7?error=cookies_not_supported&code=a172bee1-6a31-4076-92e2-828714f70a91,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00333-7.html,"Weng, J., Sui, Y., Huang, Y., Xiao, S., Chen, S., Hu, L., Kong, F., Pan, X., Shi, C., Guo, L.: Design of DSC panel with efficiency more than 6%. Sol. Energy Mater. Sol. Cells 85 , 447–455 (2005). https://doi.org/10.1016/J.SOLMAT.2004.10.001 Article CAS Google Sch",matches green/natural/bio/metal-free/Pt-free screening terms
2025,polyaniline,counter_electrode_or_additive,6.0,Fabrication of titanium dioxide nanoparticle-doped polymer electrolytes for dye-sensitized solar cell modules: self-powered internet of things applications,10.1007/s40243-025-00333-7,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00333-7?error=cookies_not_supported&code=a172bee1-6a31-4076-92e2-828714f70a91,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00333-7.html,"Weng, J., Sui, Y., Huang, Y., Xiao, S., Chen, S., Hu, L., Kong, F., Pan, X., Shi, C., Guo, L.: Design of DSC panel with efficiency more than 6%. Sol. Energy Mater. Sol. Cells 85 , 447–455 (2005). https://doi.org/10.1016/J.SOLMAT.2004.10.001 Article CAS Google Sch",matches green/natural/bio/metal-free/Pt-free screening terms
2025,graphene,counter_electrode_or_additive,6.0,Fabrication of titanium dioxide nanoparticle-doped polymer electrolytes for dye-sensitized solar cell modules: self-powered internet of things applications,10.1007/s40243-025-00333-7,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00333-7?error=cookies_not_supported&code=a172bee1-6a31-4076-92e2-828714f70a91,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00333-7.html,"Weng, J., Sui, Y., Huang, Y., Xiao, S., Chen, S., Hu, L., Kong, F., Pan, X., Shi, C., Guo, L.: Design of DSC panel with efficiency more than 6%. Sol. Energy Mater. Sol. Cells 85 , 447–455 (2005). https://doi.org/10.1016/J.SOLMAT.2004.10.001 Article CAS Google Sch",matches green/natural/bio/metal-free/Pt-free screening terms
2025,carbon,counter_electrode_or_additive,6.0,Fabrication of titanium dioxide nanoparticle-doped polymer electrolytes for dye-sensitized solar cell modules: self-powered internet of things applications,10.1007/s40243-025-00333-7,Materials for Renewable and Sustainable Energy,https://link.springer.com/article/10.1007/s40243-025-00333-7?error=cookies_not_supported&code=a172bee1-6a31-4076-92e2-828714f70a91,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s40243-025-00333-7.html,"Weng, J., Sui, Y., Huang, Y., Xiao, S., Chen, S., Hu, L., Kong, F., Pan, X., Shi, C., Guo, L.: Design of DSC panel with efficiency more than 6%. Sol. Energy Mater. Sol. Cells 85 , 447–455 (2005). https://doi.org/10.1016/J.SOLMAT.2004.10.001 Article CAS Google Sch",matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,8.0,Exploring the potential of biphenylamine- and triphenylamine-based sensitizers for enhanced efficiency of more than 8% in dye-sensitized solar cells,10.1098/rsos.240133,Royal Society Open Science,https://royalsocietypublishing.org/doi/10.1098/rsos.240133,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1098_rsos.240133.html,"Exploring the potential of biphenylamine- and triphenylamine-based sensitizers for enhanced efficiency of more than 8% in dye-sensitized solar cells As the world’s population and industrial sector rapidly expand, the demand for energy is",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Polyaniline,counter_electrode_or_additive,,Electrochemical Synthesis of Polyaniline and Sheet-like Structure of Molybdenum Selenide (PANI@2D-MoSe 2 ) Binary Composite for Solar Cell Applications,10.3390/nano15050384,Nanomaterials,https://www.mdpi.com/2079-4991/15/5/384/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_nano15050384.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,PANI,counter_electrode_or_additive,,Electrochemical Synthesis of Polyaniline and Sheet-like Structure of Molybdenum Selenide (PANI@2D-MoSe 2 ) Binary Composite for Solar Cell Applications,10.3390/nano15050384,Nanomaterials,https://www.mdpi.com/2079-4991/15/5/384/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_nano15050384.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,chlorophyll,sensitizer_dye,0.0184,Dye-Sensitized Solar Cells Application of TiO 2 Using Spirulina and Chlorella Algae Extract,10.3390/colorants4030025,Colorants,https://www.mdpi.com/2079-6447/4/3/25/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_colorants4030025.pdf,"ties of all systems. The cell sensitized with Chlorella after 48 h of immersion exhibited the highest energy conversion efficiency (0.0184% ± 0.0015), while Spirulina achieved 0.0105% ± 0.0349 after 24 h. Chlorella ’s superior performance is attributed to its",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Spirulina,sensitizer_dye,0.0184,Dye-Sensitized Solar Cells Application of TiO 2 Using Spirulina and Chlorella Algae Extract,10.3390/colorants4030025,Colorants,https://www.mdpi.com/2079-6447/4/3/25/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_colorants4030025.pdf,"ties of all systems. The cell sensitized with Chlorella after 48 h of immersion exhibited the highest energy conversion efficiency (0.0184% ± 0.0015), while Spirulina achieved 0.0105% ± 0.0349 after 24 h. Chlorella ’s superior performance is attributed to its",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Chlorella,sensitizer_dye,0.0184,Dye-Sensitized Solar Cells Application of TiO 2 Using Spirulina and Chlorella Algae Extract,10.3390/colorants4030025,Colorants,https://www.mdpi.com/2079-6447/4/3/25/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_colorants4030025.pdf,"ties of all systems. The cell sensitized with Chlorella after 48 h of immersion exhibited the highest energy conversion efficiency (0.0184% ± 0.0015), while Spirulina achieved 0.0105% ± 0.0349 after 24 h. Chlorella ’s superior performance is attributed to its",matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,3.5,Colletotrichum gloeosporioides (endophytic fungi) mediated biosynthesis of TiO2 nanoparticles for high-performance dye-sensitized solar cell,10.1016/j.nxnano.2024.100122,Next Nanotechnology,https://www.sciencedirect.com/science/article/pii/S2949829524000834,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxnano.2024.100122.html,"itized solar cell (DSSC) fabricated with bio-capped TiO2 (N-3) photoanode exhibited greater light-to-current conversion efficiency, 3.50 %; much enhanced compared to 0.98 % obtained with un-capped TiO2 NPs (N-1) based cell. The study demonstrated that the en | ter charge collection efficiency and electron lifetime for the capped TiO 2 . • Enhanced light-to-electrical conversion efficiency, 3.50 % observed using myco-synthesized TiO 2 NPs. Abstract This work reports an environmentally friendly protocol for synthesi | tized solar cell (DSSC) fabricated with bio-capped TiO 2 (N-3) photoanode exhibited greater light-to-current conversion efficiency, 3.50 %; much enhanced compared to 0.98 % obtained with un-capped TiO 2 NPs (N-1) based cell. The study demonstrated that the e",matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,3.02,Bio-capped synthesis of TiO2 nanoparticle using Murraya koenigii leaf extract via ultrasonication assisted sol-gel method and its advanced DSSC performance,10.1016/j.nxmate.2025.100680,Next Materials,https://www.sciencedirect.com/science/article/pii/S2949822825001984,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxmate.2025.100680.html,"sitized solar cell (DSSC) fabricated with MK-capped TiO2 exhibited a significantly improved light-to-current conversion efficiency of 3.02 % (Jsc = 10.26 mA/cm2 and Voc = 0.48 V) compared to un-capped TiO2 nanoparticles at 1.76 % (Jsc = 5.92 mA/cm2 and Voc = 0 | arger pore volume (0.168 cm 3 /g) for MK-capped TiO 2 with enhanced dye loading. • Improved light-to-current conversion efficiency of 3.02 % observed with MK-capped TiO 2 . Abstract In the present study, the synthesis of titanium dioxide (TiO 2 ) nanoparticles | itized solar cell (DSSC) fabricated with MK-capped TiO 2 exhibited a significantly improved light-to-current conversion efficiency of 3.02 % ( J sc = 10.26 mA/cm 2 and V oc = 0.48 V) compared to un-capped TiO 2 nanoparticles at 1.76 % ( J sc = 5.92 mA/cm 2 and",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Murraya koenigii,material_candidate,3.02,Bio-capped synthesis of TiO2 nanoparticle using Murraya koenigii leaf extract via ultrasonication assisted sol-gel method and its advanced DSSC performance,10.1016/j.nxmate.2025.100680,Next Materials,https://www.sciencedirect.com/science/article/pii/S2949822825001984,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.nxmate.2025.100680.html,"sitized solar cell (DSSC) fabricated with MK-capped TiO2 exhibited a significantly improved light-to-current conversion efficiency of 3.02 % (Jsc = 10.26 mA/cm2 and Voc = 0.48 V) compared to un-capped TiO2 nanoparticles at 1.76 % (Jsc = 5.92 mA/cm2 and Voc = 0 | arger pore volume (0.168 cm 3 /g) for MK-capped TiO 2 with enhanced dye loading. • Improved light-to-current conversion efficiency of 3.02 % observed with MK-capped TiO 2 . Abstract In the present study, the synthesis of titanium dioxide (TiO 2 ) nanoparticles | itized solar cell (DSSC) fabricated with MK-capped TiO 2 exhibited a significantly improved light-to-current conversion efficiency of 3.02 % ( J sc = 10.26 mA/cm 2 and V oc = 0.48 V) compared to un-capped TiO 2 nanoparticles at 1.76 % ( J sc = 5.92 mA/cm 2 and",matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,,A review on green synthesis of TiO2 nanoparticles: enhancing DSSC performance and exploring future opportunities,10.1016/j.mset.2025.07.001,Materials Science for Energy Technologies,https://www.sciencedirect.com/science/article/pii/S2589299125000084,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.mset.2025.07.001.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,3.5,Synthesis of nanostructured semiconducting cerium oxide associated titanium dioxide as photoanodic material for dye sensitized solar cells,10.1016/j.chphi.2024.100790,Chemical Physics Impact,https://www.sciencedirect.com/science/article/pii/S2667022424003347,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.chphi.2024.100790.html,"electrode to lower charge recombination rates and increase photovoltaic efficiency. With an effective energy conversion efficiency of roughly 3.5 %, the measured short-circuit current density (Jsc) and open-circuit voltage (Voc) were 9.0 mAcm−2 and 680 mV, respective",matches green/natural/bio/metal-free/Pt-free screening terms
2025,CeO2,photoanode_semiconductor,3.5,Synthesis of nanostructured semiconducting cerium oxide associated titanium dioxide as photoanodic material for dye sensitized solar cells,10.1016/j.chphi.2024.100790,Chemical Physics Impact,https://www.sciencedirect.com/science/article/pii/S2667022424003347,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.chphi.2024.100790.html,"electrode to lower charge recombination rates and increase photovoltaic efficiency. With an effective energy conversion efficiency of roughly 3.5 %, the measured short-circuit current density (Jsc) and open-circuit voltage (Voc) were 9.0 mAcm−2 and 680 mV, respective",matches green/natural/bio/metal-free/Pt-free screening terms
2025,TiO2,photoanode_semiconductor,20.61,Sustainable Dye-Sensitized Solar Cells Enhanced with CdS and Natural P. pterocarpum Dye for Dual Energy and Low-Light Sensing: The Synergistic Role of ZnO Nanorods and Natural Dyes,10.29130/dubited.1668896,Düzce Üniversitesi Bilim ve Teknoloji Dergisi,https://dergipark.org.tr/tr/download/article-file/4740469,database_2018_13516220/doaj_2020_2026/scraped/raw/10.29130_dubited.1668896.html,"tion understandard illumination and superior sensitivity under ultra-low light. Under standard illumination, thehighest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P.pterocarpum-based cells also exhibited competitive | on under standard illumination and superior sensitivity under ultra-low light. Under standard illumination, the highest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P. pterocarpum-based cells also exhibited competitive | scenarios. In 1991, Michael Grätzel and colleagues introduced a DSSC using TiO₂ and a ruthenium-based dye, achieving a power conversion efficiency of up to 13% [5]. DSSCs present several advantages, including low production cost, ease of fabrication, large-scale manufacturabilit | the Peltophorum pterocarpum plant offer an eco-friendly and low-cost alternative for DSSCs. A previous study reported a power conversion efficiency of 6.07% using this natural dye [19]. When combined with CdS as a co-sensitizer, further efficiency enhancement may be achieved",matches green/natural/bio/metal-free/Pt-free screening terms
2025,ZnO,photoanode_semiconductor,20.61,Sustainable Dye-Sensitized Solar Cells Enhanced with CdS and Natural P. pterocarpum Dye for Dual Energy and Low-Light Sensing: The Synergistic Role of ZnO Nanorods and Natural Dyes,10.29130/dubited.1668896,Düzce Üniversitesi Bilim ve Teknoloji Dergisi,https://dergipark.org.tr/tr/download/article-file/4740469,database_2018_13516220/doaj_2020_2026/scraped/raw/10.29130_dubited.1668896.html,"tion understandard illumination and superior sensitivity under ultra-low light. Under standard illumination, thehighest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P.pterocarpum-based cells also exhibited competitive | on under standard illumination and superior sensitivity under ultra-low light. Under standard illumination, the highest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P. pterocarpum-based cells also exhibited competitive | scenarios. In 1991, Michael Grätzel and colleagues introduced a DSSC using TiO₂ and a ruthenium-based dye, achieving a power conversion efficiency of up to 13% [5]. DSSCs present several advantages, including low production cost, ease of fabrication, large-scale manufacturabilit | the Peltophorum pterocarpum plant offer an eco-friendly and low-cost alternative for DSSCs. A previous study reported a power conversion efficiency of 6.07% using this natural dye [19]. When combined with CdS as a co-sensitizer, further efficiency enhancement may be achieved",matches green/natural/bio/metal-free/Pt-free screening terms
2025,graphene,counter_electrode_or_additive,20.61,Sustainable Dye-Sensitized Solar Cells Enhanced with CdS and Natural P. pterocarpum Dye for Dual Energy and Low-Light Sensing: The Synergistic Role of ZnO Nanorods and Natural Dyes,10.29130/dubited.1668896,Düzce Üniversitesi Bilim ve Teknoloji Dergisi,https://dergipark.org.tr/tr/download/article-file/4740469,database_2018_13516220/doaj_2020_2026/scraped/raw/10.29130_dubited.1668896.html,"tion understandard illumination and superior sensitivity under ultra-low light. Under standard illumination, thehighest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P.pterocarpum-based cells also exhibited competitive | on under standard illumination and superior sensitivity under ultra-low light. Under standard illumination, the highest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P. pterocarpum-based cells also exhibited competitive | scenarios. In 1991, Michael Grätzel and colleagues introduced a DSSC using TiO₂ and a ruthenium-based dye, achieving a power conversion efficiency of up to 13% [5]. DSSCs present several advantages, including low production cost, ease of fabrication, large-scale manufacturabilit | the Peltophorum pterocarpum plant offer an eco-friendly and low-cost alternative for DSSCs. A previous study reported a power conversion efficiency of 6.07% using this natural dye [19]. When combined with CdS as a co-sensitizer, further efficiency enhancement may be achieved",matches green/natural/bio/metal-free/Pt-free screening terms
2025,carbon,counter_electrode_or_additive,20.61,Sustainable Dye-Sensitized Solar Cells Enhanced with CdS and Natural P. pterocarpum Dye for Dual Energy and Low-Light Sensing: The Synergistic Role of ZnO Nanorods and Natural Dyes,10.29130/dubited.1668896,Düzce Üniversitesi Bilim ve Teknoloji Dergisi,https://dergipark.org.tr/tr/download/article-file/4740469,database_2018_13516220/doaj_2020_2026/scraped/raw/10.29130_dubited.1668896.html,"tion understandard illumination and superior sensitivity under ultra-low light. Under standard illumination, thehighest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P.pterocarpum-based cells also exhibited competitive | on under standard illumination and superior sensitivity under ultra-low light. Under standard illumination, the highest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P. pterocarpum-based cells also exhibited competitive | scenarios. In 1991, Michael Grätzel and colleagues introduced a DSSC using TiO₂ and a ruthenium-based dye, achieving a power conversion efficiency of up to 13% [5]. DSSCs present several advantages, including low production cost, ease of fabrication, large-scale manufacturabilit | the Peltophorum pterocarpum plant offer an eco-friendly and low-cost alternative for DSSCs. A previous study reported a power conversion efficiency of 6.07% using this natural dye [19]. When combined with CdS as a co-sensitizer, further efficiency enhancement may be achieved",matches green/natural/bio/metal-free/Pt-free screening terms
2025,curcumin,sensitizer_dye,20.61,Sustainable Dye-Sensitized Solar Cells Enhanced with CdS and Natural P. pterocarpum Dye for Dual Energy and Low-Light Sensing: The Synergistic Role of ZnO Nanorods and Natural Dyes,10.29130/dubited.1668896,Düzce Üniversitesi Bilim ve Teknoloji Dergisi,https://dergipark.org.tr/tr/download/article-file/4740469,database_2018_13516220/doaj_2020_2026/scraped/raw/10.29130_dubited.1668896.html,"tion understandard illumination and superior sensitivity under ultra-low light. Under standard illumination, thehighest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P.pterocarpum-based cells also exhibited competitive | on under standard illumination and superior sensitivity under ultra-low light. Under standard illumination, the highest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P. pterocarpum-based cells also exhibited competitive | scenarios. In 1991, Michael Grätzel and colleagues introduced a DSSC using TiO₂ and a ruthenium-based dye, achieving a power conversion efficiency of up to 13% [5]. DSSCs present several advantages, including low production cost, ease of fabrication, large-scale manufacturabilit | the Peltophorum pterocarpum plant offer an eco-friendly and low-cost alternative for DSSCs. A previous study reported a power conversion efficiency of 6.07% using this natural dye [19]. When combined with CdS as a co-sensitizer, further efficiency enhancement may be achieved",matches green/natural/bio/metal-free/Pt-free screening terms
2025,Pomegranate,sensitizer_dye,20.61,Sustainable Dye-Sensitized Solar Cells Enhanced with CdS and Natural P. pterocarpum Dye for Dual Energy and Low-Light Sensing: The Synergistic Role of ZnO Nanorods and Natural Dyes,10.29130/dubited.1668896,Düzce Üniversitesi Bilim ve Teknoloji Dergisi,https://dergipark.org.tr/tr/download/article-file/4740469,database_2018_13516220/doaj_2020_2026/scraped/raw/10.29130_dubited.1668896.html,"tion understandard illumination and superior sensitivity under ultra-low light. Under standard illumination, thehighest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P.pterocarpum-based cells also exhibited competitive | on under standard illumination and superior sensitivity under ultra-low light. Under standard illumination, the highest efficiency (8.15%) was achieved with N719 dye and ZnO/TiO₂ electrodes. However, the P. pterocarpum-based cells also exhibited competitive | scenarios. In 1991, Michael Grätzel and colleagues introduced a DSSC using TiO₂ and a ruthenium-based dye, achieving a power conversion efficiency of up to 13% [5]. DSSCs present several advantages, including low production cost, ease of fabrication, large-scale manufacturabilit | the Peltophorum pterocarpum plant offer an eco-friendly and low-cost alternative for DSSCs. A previous study reported a power conversion efficiency of 6.07% using this natural dye [19]. When combined with CdS as a co-sensitizer, further efficiency enhancement may be achieved",matches green/natural/bio/metal-free/Pt-free screening terms
